timestamp,open,high,low,close,volume,close_time
1763949786000,87507.0,87507.0,87506.99,87506.99,0.33436,1763949786999
1763949787000,87506.99,87507.0,87506.99,87506.99,0.00328,1763949787999
1763949788000,87506.99,87507.0,87480.57,87480.57,1.68141,1763949788999
1763949789000,87480.57,87480.57,87418.15,87418.16,1.43403,1763949789999
1763949790000,87418.15,87418.15,87402.72,87414.78,1.62219,1763949790999
1763949791000,87414.77,87414.78,87403.74,87403.74,0.2882,1763949791999
1763949792000,87403.73,87403.73,87384.19,87398.12,1.28621,1763949792999
1763949793000,87398.13,87398.13,87398.12,87398.12,0.02255,1763949793999
1763949794000,87398.12,87399.83,87398.12,87399.82,0.35702,1763949794999
1763949795000,87399.83,87409.0,87399.83,87408.99,0.06947,1763949795999
1763949796000,87408.99,87422.12,87408.99,87422.12,0.17576,1763949796999
1763949797000,87422.11,87443.41,87422.11,87443.4,0.07823,1763949797999
1763949798000,87443.41,87443.41,87443.4,87443.41,0.02564,1763949798999
1763949799000,87443.41,87443.41,87443.4,87443.41,0.01119,1763949799999
1763949800000,87443.4,87454.78,87443.4,87453.92,0.77806,1763949800999
1763949801000,87452.44,87452.44,87425.87,87425.87,0.15898,1763949801999
1763949802000,87425.88,87425.88,87425.88,87425.88,0.01238,1763949802999
1763949803000,87425.87,87425.87,87425.01,87425.01,0.04462,1763949803999
1763949804000,87425.01,87425.01,87414.5,87414.51,0.49534,1763949804999
1763949805000,87414.51,87414.51,87414.5,87414.5,0.00341,1763949805999
1763949806000,87414.51,87414.51,87414.5,87414.51,0.09372,1763949806999
1763949807000,87414.5,87421.38,87414.5,87421.38,0.66275,1763949807999
1763949808000,87421.38,87421.38,87421.37,87421.38,0.00813,1763949808999
1763949809000,87421.38,87440.33,87421.38,87440.33,0.363,1763949809999
1763949810000,87440.33,87458.96,87440.33,87458.96,0.10719,1763949810999
1763949811000,87458.7,87461.98,87453.63,87453.63,0.47659,1763949811999
1763949812000,87453.64,87453.64,87453.63,87453.63,0.01156,1763949812999
1763949813000,87453.64,87453.64,87447.5,87447.5,0.12913,1763949813999
1763949814000,87447.51,87447.51,87439.52,87439.52,0.01882,1763949814999
1763949815000,87439.51,87448.16,87439.51,87448.16,0.07515,1763949815999
1763949816000,87451.63,87465.79,87451.63,87465.79,0.02245,1763949816999
1763949817000,87465.79,87476.63,87465.79,87476.63,0.03945,1763949817999
1763949818000,87476.62,87476.63,87476.62,87476.63,0.13479,1763949818999
1763949819000,87476.63,87484.84,87476.63,87484.84,0.02167,1763949819999
1763949820000,87484.83,87484.83,87473.48,87473.48,0.14224,1763949820999
1763949821000,87473.49,87478.7,87473.49,87478.7,0.01703,1763949821999
1763949822000,87478.7,87478.7,87478.7,87478.7,0.0001,1763949822999
1763949823000,87478.7,87483.02,87478.7,87483.02,0.03255,1763949823999
1763949824000,87483.01,87483.02,87483.01,87483.01,0.15728,1763949824999
1763949825000,87483.01,87483.02,87483.01,87483.02,0.06097,1763949825999
1763949826000,87483.01,87488.02,87483.01,87488.02,0.01456,1763949826999
1763949827000,87488.02,87502.31,87488.02,87502.31,0.04526,1763949827999
1763949828000,87502.32,87502.32,87491.98,87491.98,0.04337,1763949828999
1763949829000,87491.98,87491.98,87482.91,87482.92,0.04367,1763949829999
1763949830000,87482.91,87482.92,87482.91,87482.91,0.00945,1763949830999
1763949831000,87482.92,87482.92,87482.91,87482.92,0.00364,1763949831999
1763949832000,87482.92,87482.92,87482.92,87482.92,0.0,1763949832999
1763949833000,87482.92,87482.92,87482.91,87482.92,0.50146,1763949833999
1763949834000,87482.91,87483.12,87482.91,87483.12,0.30743,1763949834999
1763949835000,87487.4,87498.77,87487.4,87489.07,1.62224,1763949835999
1763949836000,87489.07,87489.07,87481.74,87481.74,0.03132,1763949836999
1763949837000,87481.74,87481.74,87481.74,87481.74,0.00135,1763949837999
1763949838000,87481.75,87481.75,87478.71,87478.71,0.03675,1763949838999
1763949839000,87478.7,87478.7,87462.36,87462.36,0.48468,1763949839999
1763949840000,87462.0,87462.0,87430.01,87430.01,2.81048,1763949840999
1763949841000,87430.01,87430.01,87395.18,87395.19,1.07929,1763949841999
1763949842000,87395.19,87395.19,87395.19,87395.19,0.13945,1763949842999
1763949843000,87395.19,87411.34,87395.19,87410.51,13.27024,1763949843999
1763949844000,87410.52,87410.53,87410.51,87410.53,2.47342,1763949844999
1763949845000,87410.52,87410.53,87410.52,87410.52,0.01822,1763949845999
1763949846000,87410.52,87410.53,87410.52,87410.53,0.04247,1763949846999
1763949847000,87410.53,87410.53,87410.53,87410.53,0.11439,1763949847999
1763949848000,87410.52,87410.52,87400.01,87400.01,0.14333,1763949848999
1763949849000,87400.01,87400.01,87400.01,87400.01,0.19299,1763949849999
1763949850000,87400.0,87400.01,87400.0,87400.0,0.03009,1763949850999
1763949851000,87400.0,87400.01,87400.0,87400.0,0.00164,1763949851999
1763949852000,87400.01,87400.01,87400.01,87400.01,0.03656,1763949852999
1763949853000,87400.01,87400.01,87400.0,87400.0,0.03562,1763949853999
1763949854000,87400.01,87400.01,87400.01,87400.01,0.00025,1763949854999
1763949855000,87400.01,87400.01,87400.0,87400.0,0.00931,1763949855999
1763949856000,87400.01,87400.01,87400.01,87400.01,0.0008,1763949856999
1763949857000,87400.0,87419.5,87398.27,87418.53,4.03688,1763949857999
1763949858000,87419.41,87449.29,87419.41,87449.29,0.2938,1763949858999
1763949859000,87449.29,87449.29,87449.28,87449.28,0.05461,1763949859999
1763949860000,87449.29,87449.29,87449.28,87449.28,0.00152,1763949860999
1763949861000,87449.29,87449.29,87449.28,87449.29,0.11813,1763949861999
1763949862000,87449.28,87449.29,87449.28,87449.28,0.05174,1763949862999
1763949863000,87449.29,87449.29,87449.28,87449.28,0.00783,1763949863999
1763949864000,87449.29,87458.0,87449.29,87458.0,0.11437,1763949864999
1763949865000,87458.0,87462.4,87458.0,87462.39,0.01928,1763949865999
1763949866000,87462.4,87462.4,87449.29,87449.29,1.18314,1763949866999
1763949867000,87449.28,87449.28,87449.28,87449.28,0.0013,1763949867999
1763949868000,87449.29,87449.29,87449.29,87449.29,0.00134,1763949868999
1763949869000,87449.28,87458.02,87449.28,87458.02,0.1243,1763949869999
1763949870000,87458.02,87465.8,87457.93,87458.0,0.50127,1763949870999
1763949871000,87455.9,87455.91,87455.9,87455.91,0.00524,1763949871999
1763949872000,87455.91,87455.91,87455.9,87455.9,0.00038,1763949872999
1763949873000,87455.91,87476.4,87455.9,87476.4,0.40813,1763949873999
1763949874000,87476.4,87483.0,87476.4,87483.0,0.26036,1763949874999
1763949875000,87483.0,87493.37,87483.0,87493.37,0.02621,1763949875999
1763949876000,87493.36,87493.36,87487.23,87487.23,1.90477,1763949876999
1763949877000,87487.24,87487.24,87478.02,87478.02,0.07375,1763949877999
1763949878000,87478.02,87478.02,87478.01,87478.02,0.03003,1763949878999
1763949879000,87478.02,87478.02,87478.01,87478.02,0.00169,1763949879999
1763949880000,87478.02,87483.21,87478.02,87483.21,0.0559,1763949880999
1763949881000,87483.2,87483.21,87483.2,87483.21,0.00175,1763949881999
1763949882000,87483.2,87483.21,87483.2,87483.21,0.00102,1763949882999
1763949883000,87483.21,87483.21,87483.2,87483.2,0.15043,1763949883999
1763949884000,87483.21,87491.75,87483.21,87484.55,1.25089,1763949884999
1763949885000,87484.54,87484.54,87466.65,87466.65,0.3092,1763949885999
1763949886000,87466.64,87466.64,87461.52,87461.52,0.04024,1763949886999
1763949887000,87461.52,87461.53,87461.52,87461.52,0.005,1763949887999
1763949888000,87461.52,87461.52,87456.17,87456.17,0.21527,1763949888999
1763949889000,87456.16,87456.17,87456.16,87456.17,0.54917,1763949889999
1763949890000,87456.17,87456.17,87456.17,87456.17,0.0,1763949890999
1763949891000,87456.16,87456.17,87456.16,87456.17,0.00169,1763949891999
1763949892000,87456.17,87456.17,87443.63,87443.63,1.46024,1763949892999
1763949893000,87443.73,87443.75,87443.73,87443.75,0.03347,1763949893999
1763949894000,87448.07,87448.09,87448.07,87448.09,0.00697,1763949894999
1763949895000,87448.08,87448.09,87448.08,87448.09,0.09493,1763949895999
1763949896000,87448.09,87474.0,87448.09,87474.0,0.89616,1763949896999
1763949897000,87473.99,87484.52,87473.99,87484.52,0.04692,1763949897999
1763949898000,87484.51,87484.52,87484.51,87484.52,0.05042,1763949898999
1763949899000,87484.51,87484.51,87484.51,87484.51,0.00189,1763949899999
1763949900000,87484.52,87507.0,87484.52,87507.0,0.24501,1763949900999
1763949901000,87507.0,87507.07,87507.0,87507.06,3.22226,1763949901999
1763949902000,87507.06,87520.0,87507.06,87519.99,0.04747,1763949902999
1763949903000,87520.0,87533.48,87520.0,87533.47,0.18019,1763949903999
1763949904000,87533.47,87533.48,87529.61,87529.61,0.85984,1763949904999
1763949905000,87529.62,87529.62,87518.38,87518.38,0.55354,1763949905999
1763949906000,87518.38,87518.38,87518.38,87518.38,0.00054,1763949906999
1763949907000,87518.38,87533.47,87518.38,87533.47,0.64064,1763949907999
1763949908000,87533.47,87533.48,87533.47,87533.48,0.06793,1763949908999
1763949909000,87533.48,87533.48,87533.47,87533.47,0.23211,1763949909999
1763949910000,87533.48,87533.48,87533.47,87533.47,0.02772,1763949910999
1763949911000,87533.48,87533.48,87533.48,87533.48,0.02793,1763949911999
1763949912000,87533.48,87533.48,87522.09,87522.09,0.06485,1763949912999
1763949913000,87522.1,87529.32,87522.1,87529.32,0.04706,1763949913999
1763949914000,87529.32,87531.11,87529.32,87531.11,0.07556,1763949914999
1763949915000,87531.11,87591.39,87531.11,87591.39,4.66963,1763949915999
1763949916000,87591.39,87611.11,87591.39,87611.1,20.39119,1763949916999
1763949917000,87611.1,87611.11,87611.1,87611.11,0.32353,1763949917999
1763949918000,87611.1,87611.1,87595.56,87595.56,0.33114,1763949918999
1763949919000,87595.57,87610.13,87595.57,87610.12,0.51971,1763949919999
1763949920000,87610.12,87610.15,87610.12,87610.14,0.03,1763949920999
1763949921000,87610.15,87619.15,87610.15,87619.15,0.66497,1763949921999
1763949922000,87619.15,87619.86,87595.58,87595.58,0.81105,1763949922999
1763949923000,87595.32,87615.48,87581.47,87588.54,5.55084,1763949923999
1763949924000,87588.54,87588.54,87581.71,87581.72,0.02378,1763949924999
1763949925000,87581.72,87581.72,87581.71,87581.71,0.01076,1763949925999
1763949926000,87581.72,87587.6,87558.0,87558.01,0.27975,1763949926999
1763949927000,87558.01,87563.79,87558.0,87563.79,0.19065,1763949927999
1763949928000,87563.8,87587.45,87563.8,87587.45,0.65996,1763949928999
1763949929000,87587.46,87593.04,87587.45,87593.04,0.04144,1763949929999
1763949930000,87593.05,87598.49,87593.05,87598.49,2.70624,1763949930999
1763949931000,87598.48,87598.48,87584.28,87584.28,0.83793,1763949931999
1763949932000,87587.91,87587.91,87573.17,87573.17,0.63891,1763949932999
1763949933000,87573.17,87573.18,87564.43,87566.01,0.22378,1763949933999
1763949934000,87566.01,87566.01,87558.01,87558.01,0.5471,1763949934999
1763949935000,87558.0,87565.96,87552.34,87565.96,0.17117,1763949935999
1763949936000,87565.96,87565.97,87565.96,87565.97,0.00502,1763949936999
1763949937000,87565.96,87576.94,87565.96,87576.94,0.05969,1763949937999
1763949938000,87576.95,87587.96,87574.12,87574.12,0.33407,1763949938999
1763949939000,87574.12,87574.13,87574.12,87574.13,0.03725,1763949939999
1763949940000,87574.13,87574.13,87565.96,87565.96,2.33685,1763949940999
1763949941000,87565.96,87565.97,87565.96,87565.97,0.0027,1763949941999
1763949942000,87565.97,87570.68,87565.96,87570.68,0.0533,1763949942999
1763949943000,87570.69,87570.69,87561.69,87561.69,0.42898,1763949943999
1763949944000,87561.0,87565.09,87553.56,87565.09,0.59876,1763949944999
1763949945000,87565.09,87565.09,87565.08,87565.09,0.0684,1763949945999
1763949946000,87565.08,87570.1,87559.31,87562.31,7.07507,1763949946999
1763949947000,87562.32,87562.32,87562.32,87562.32,0.56093,1763949947999
1763949948000,87562.32,87562.32,87562.31,87562.31,0.05075,1763949948999
1763949949000,87562.32,87562.32,87562.31,87562.32,0.52452,1763949949999
1763949950000,87562.32,87562.32,87546.17,87547.41,1.94308,1763949950999
1763949951000,87547.42,87571.94,87547.41,87571.94,0.91861,1763949951999
1763949952000,87571.93,87582.0,87571.93,87581.99,0.04796,1763949952999
1763949953000,87581.99,87582.0,87581.99,87581.99,0.09453,1763949953999
1763949954000,87582.0,87601.73,87582.0,87601.72,0.13639,1763949954999
1763949955000,87601.73,87601.73,87601.73,87601.73,0.00397,1763949955999
1763949956000,87601.73,87601.73,87601.72,87601.73,0.01005,1763949956999
1763949957000,87601.73,87608.49,87601.73,87608.49,0.26629,1763949957999
1763949958000,87608.48,87608.49,87608.48,87608.48,0.05518,1763949958999
1763949959000,87608.49,87608.49,87596.0,87596.0,0.19417,1763949959999
1763949960000,87596.0,87596.0,87583.33,87583.33,1.04029,1763949960999
1763949961000,87583.33,87583.33,87573.61,87573.61,0.07234,1763949961999
1763949962000,87572.69,87572.69,87534.69,87534.7,0.32417,1763949962999
1763949963000,87534.7,87534.7,87534.69,87534.69,0.0043,1763949963999
1763949964000,87534.7,87557.05,87534.7,87557.05,0.44427,1763949964999
1763949965000,87557.04,87572.0,87548.3,87572.0,1.82631,1763949965999
1763949966000,87571.99,87581.51,87571.99,87581.51,0.04631,1763949966999
1763949967000,87581.52,87583.54,87569.14,87583.53,0.36149,1763949967999
1763949968000,87583.54,87583.54,87583.53,87583.54,0.00816,1763949968999
1763949969000,87583.53,87583.53,87576.58,87576.59,1.2271,1763949969999
1763949970000,87576.59,87594.44,87576.59,87594.44,0.08014,1763949970999
1763949971000,87595.55,87595.55,87587.02,87587.02,0.33706,1763949971999
1763949972000,87587.02,87587.02,87586.44,87586.44,0.06663,1763949972999
1763949973000,87586.44,87596.52,87586.44,87596.52,0.08058,1763949973999
1763949974000,87596.53,87596.53,87596.53,87596.53,0.39542,1763949974999
1763949975000,87596.53,87597.96,87596.53,87597.96,0.00855,1763949975999
1763949976000,87597.97,87597.97,87597.97,87597.97,0.00475,1763949976999
1763949977000,87597.96,87597.96,87596.52,87596.52,0.02325,1763949977999
1763949978000,87596.53,87596.53,87592.28,87593.47,0.0739,1763949978999
1763949979000,87593.46,87593.47,87593.46,87593.47,2.70178,1763949979999
1763949980000,87593.47,87593.47,87593.47,87593.47,0.01,1763949980999
1763949981000,87593.47,87593.47,87585.46,87585.46,0.13865,1763949981999
1763949982000,87585.47,87612.01,87585.47,87612.01,3.31689,1763949982999
1763949983000,87612.22,87612.22,87597.78,87597.79,0.54635,1763949983999
1763949984000,87597.79,87609.42,87597.79,87609.42,0.24153,1763949984999
1763949985000,87609.42,87651.16,87609.42,87651.16,0.66455,1763949985999
1763949986000,87651.72,87661.52,87651.72,87661.52,0.45558,1763949986999
1763949987000,87661.88,87670.0,87661.88,87669.99,0.12997,1763949987999
1763949988000,87670.0,87674.9,87670.0,87674.9,0.24375,1763949988999
1763949989000,87674.9,87674.9,87674.89,87674.89,0.01172,1763949989999
1763949990000,87674.9,87694.68,87674.9,87694.68,1.22885,1763949990999
1763949991000,87694.68,87736.4,87694.68,87724.48,13.19613,1763949991999
1763949992000,87724.47,87724.48,87724.47,87724.48,1.33633,1763949992999
1763949993000,87724.47,87724.48,87724.47,87724.48,0.02409,1763949993999
1763949994000,87724.48,87736.39,87724.47,87736.38,0.73176,1763949994999
1763949995000,87736.39,87739.22,87736.39,87739.21,0.04788,1763949995999
1763949996000,87739.22,87771.91,87739.21,87771.91,0.7507,1763949996999
1763949997000,87771.91,87787.99,87771.91,87787.23,1.66738,1763949997999
1763949998000,87787.22,87796.37,87787.22,87796.36,0.67116,1763949998999
1763949999000,87796.37,87850.0,87796.37,87849.99,4.48187,1763949999999
1763950000000,87850.0,87850.0,87833.33,87833.33,1.68097,1763950000999
1763950001000,87833.34,87833.34,87826.48,87826.49,0.33583,1763950001999
1763950002000,87826.49,87864.0,87826.49,87861.41,1.9137,1763950002999
1763950003000,87861.41,87864.1,87861.41,87864.1,0.98475,1763950003999
1763950004000,87864.09,87888.0,87864.09,87888.0,1.33969,1763950004999
1763950005000,87888.0,87888.0,87887.99,87887.99,0.10242,1763950005999
1763950006000,87887.99,87915.01,87887.99,87915.0,1.66929,1763950006999
1763950007000,87915.0,87915.0,87891.77,87891.78,3.10018,1763950007999
1763950008000,87891.78,87891.78,87856.1,87856.1,0.93881,1763950008999
1763950009000,87856.11,87887.74,87856.1,87887.74,1.06499,1763950009999
1763950010000,87887.74,87887.74,87887.73,87887.73,0.08574,1763950010999
1763950011000,87887.74,87896.52,87887.73,87889.45,0.22869,1763950011999
1763950012000,87889.45,87897.94,87889.45,87896.5,0.09763,1763950012999
1763950013000,87896.51,87906.81,87896.5,87906.8,0.07706,1763950013999
1763950014000,87906.81,87906.81,87896.51,87896.51,0.74432,1763950014999
1763950015000,87896.51,87899.2,87890.0,87890.0,0.10965,1763950015999
1763950016000,87890.0,87890.0,87878.0,87878.01,0.13468,1763950016999
1763950017000,87878.01,87898.8,87878.01,87898.8,0.58304,1763950017999
1763950018000,87898.79,87898.79,87876.83,87876.83,0.09289,1763950018999
1763950019000,87876.82,87902.68,87876.82,87902.68,0.75059,1763950019999
1763950020000,87902.68,87916.64,87898.43,87916.64,1.36012,1763950020999
1763950021000,87916.63,87928.77,87891.75,87891.76,4.06715,1763950021999
1763950022000,87891.76,87891.76,87865.61,87882.37,0.49467,1763950022999
1763950023000,87883.23,87883.23,87883.22,87883.23,0.03242,1763950023999
1763950024000,87883.23,87883.23,87883.22,87883.22,0.0129,1763950024999
1763950025000,87883.23,87883.23,87872.29,87872.29,0.19187,1763950025999
1763950026000,87872.01,87880.6,87872.0,87880.59,1.15836,1763950026999
1763950027000,87880.59,87880.59,87873.58,87873.59,0.01547,1763950027999
1763950028000,87873.58,87873.59,87873.58,87873.59,0.00796,1763950028999
1763950029000,87873.58,87873.59,87873.58,87873.59,0.01612,1763950029999
1763950030000,87873.59,87895.53,87871.04,87871.05,0.83613,1763950030999
1763950031000,87871.04,87871.04,87843.37,87852.17,0.83888,1763950031999
1763950032000,87852.17,87855.68,87852.17,87855.68,0.07733,1763950032999
1763950033000,87855.67,87855.67,87853.92,87853.92,0.06752,1763950033999
1763950034000,87853.91,87853.91,87845.12,87845.12,0.18611,1763950034999
1763950035000,87845.12,87845.13,87845.12,87845.13,0.12331,1763950035999
1763950036000,87845.12,87845.12,87841.69,87841.7,0.08289,1763950036999
1763950037000,87841.69,87841.7,87841.69,87841.7,0.00308,1763950037999
1763950038000,87841.7,87850.04,87841.7,87845.75,0.07502,1763950038999
1763950039000,87845.75,87845.75,87845.75,87845.75,0.06799,1763950039999
1763950040000,87845.75,87845.75,87845.75,87845.75,0.0,1763950040999
1763950041000,87845.74,87845.75,87845.74,87845.75,0.03076,1763950041999
1763950042000,87845.75,87845.75,87841.7,87841.7,0.13107,1763950042999
1763950043000,87841.69,87852.17,87841.69,87852.16,1.60054,1763950043999
1763950044000,87852.17,87852.17,87841.6,87841.61,0.16555,1763950044999
1763950045000,87841.61,87851.12,87841.61,87851.11,0.03874,1763950045999
1763950046000,87851.12,87851.12,87850.0,87850.0,0.19094,1763950046999
1763950047000,87850.01,87850.01,87846.49,87846.49,0.15059,1763950047999
1763950048000,87846.49,87846.49,87824.53,87824.53,0.21949,1763950048999
1763950049000,87824.54,87829.96,87824.54,87829.95,0.46861,1763950049999
1763950050000,87829.95,87829.95,87827.52,87827.52,0.23478,1763950050999
1763950051000,87827.51,87827.51,87807.55,87807.55,0.17981,1763950051999
1763950052000,87806.97,87806.97,87795.56,87795.57,0.05178,1763950052999
1763950053000,87795.57,87812.93,87795.57,87812.93,0.1556,1763950053999
1763950054000,87812.92,87812.92,87802.07,87802.07,1.06413,1763950054999
1763950055000,87802.07,87802.08,87802.07,87802.08,0.04305,1763950055999
1763950056000,87802.08,87809.88,87717.11,87739.27,17.50056,1763950056999
1763950057000,87732.36,87754.65,87732.36,87749.6,11.72442,1763950057999
1763950058000,87749.61,87749.61,87749.6,87749.6,0.20927,1763950058999
1763950059000,87749.6,87749.61,87710.0,87711.97,2.04925,1763950059999
1763950060000,87711.97,87733.23,87711.97,87733.23,0.79114,1763950060999
1763950061000,87733.24,87759.18,87733.24,87759.18,0.48126,1763950061999
1763950062000,87759.18,87767.51,87759.18,87767.51,0.11711,1763950062999
1763950063000,87767.5,87767.51,87761.35,87761.35,0.83829,1763950063999
1763950064000,87761.36,87761.36,87750.76,87750.77,0.16433,1763950064999
1763950065000,87750.77,87755.46,87750.77,87755.45,0.08487,1763950065999
1763950066000,87755.45,87755.45,87749.6,87749.61,0.09414,1763950066999
1763950067000,87749.61,87749.61,87749.6,87749.6,0.00091,1763950067999
1763950068000,87749.61,87749.61,87747.21,87747.21,0.08209,1763950068999
1763950069000,87747.21,87747.21,87747.2,87747.2,0.04088,1763950069999
1763950070000,87747.2,87747.21,87747.2,87747.2,0.01991,1763950070999
1763950071000,87747.21,87747.21,87738.75,87738.75,0.03332,1763950071999
1763950072000,87738.75,87738.75,87738.74,87738.74,0.01471,1763950072999
1763950073000,87738.75,87742.58,87738.74,87742.58,0.45438,1763950073999
1763950074000,87742.58,87742.58,87742.58,87742.58,0.37622,1763950074999
1763950075000,87742.58,87742.58,87742.57,87742.57,0.01704,1763950075999
1763950076000,87742.58,87743.7,87742.58,87743.7,0.05336,1763950076999
1763950077000,87743.7,87743.7,87743.69,87743.7,0.04057,1763950077999
1763950078000,87743.7,87743.7,87743.69,87743.69,0.23051,1763950078999
1763950079000,87743.69,87743.69,87736.77,87736.77,0.0309,1763950079999
1763950080000,87736.76,87736.76,87694.0,87694.0,0.843,1763950080999
1763950081000,87694.01,87704.37,87694.01,87694.69,0.60973,1763950081999
1763950082000,87694.69,87694.69,87672.55,87681.46,12.59551,1763950082999
1763950083000,87684.05,87723.38,87684.05,87723.37,0.49463,1763950083999
1763950084000,87723.38,87723.38,87720.48,87720.68,0.87589,1763950084999
1763950085000,87720.01,87720.01,87717.07,87717.07,0.42266,1763950085999
1763950086000,87717.08,87735.51,87717.08,87735.5,0.25295,1763950086999
1763950087000,87735.51,87735.51,87735.5,87735.5,0.04011,1763950087999
1763950088000,87735.5,87748.0,87735.5,87748.0,0.3151,1763950088999
1763950089000,87748.0,87756.98,87748.0,87756.98,0.12344,1763950089999
1763950090000,87756.97,87756.98,87756.97,87756.98,0.00053,1763950090999
1763950091000,87756.98,87763.4,87756.98,87763.4,0.13075,1763950091999
1763950092000,87763.4,87763.4,87763.39,87763.39,0.01872,1763950092999
1763950093000,87763.4,87763.4,87759.04,87759.04,0.17693,1763950093999
1763950094000,87759.03,87759.03,87743.7,87743.7,1.16636,1763950094999
1763950095000,87743.7,87743.7,87734.75,87739.2,0.07601,1763950095999
1763950096000,87739.2,87739.2,87739.19,87739.19,0.10698,1763950096999
1763950097000,87739.2,87739.2,87739.19,87739.19,0.00364,1763950097999
1763950098000,87739.2,87749.38,87739.2,87749.38,0.0661,1763950098999
1763950099000,87749.38,87749.38,87743.81,87743.81,0.07604,1763950099999
1763950100000,87743.8,87743.8,87743.8,87743.8,0.0094,1763950100999
1763950101000,87743.81,87743.81,87743.81,87743.81,0.06372,1763950101999
1763950102000,87743.81,87743.81,87743.8,87743.8,0.01162,1763950102999
1763950103000,87743.81,87743.81,87743.8,87743.8,0.62396,1763950103999
1763950104000,87743.81,87743.81,87743.8,87743.8,0.01625,1763950104999
1763950105000,87743.81,87743.81,87743.81,87743.81,0.00952,1763950105999
1763950106000,87743.81,87757.29,87743.81,87757.29,0.5715,1763950106999
1763950107000,87757.3,87764.13,87748.12,87748.12,1.15172,1763950107999
1763950108000,87748.13,87768.2,87748.13,87764.63,2.58829,1763950108999
1763950109000,87763.94,87763.94,87763.94,87763.94,0.046,1763950109999
1763950110000,87763.94,87779.97,87763.94,87779.97,0.16116,1763950110999
1763950111000,87779.97,87779.97,87779.96,87779.97,0.0155,1763950111999
1763950112000,87779.97,87779.97,87779.97,87779.97,0.00047,1763950112999
1763950113000,87779.96,87779.97,87779.96,87779.97,0.00436,1763950113999
1763950114000,87779.97,87779.97,87763.0,87763.01,1.45698,1763950114999
1763950115000,87763.0,87763.0,87759.7,87759.7,0.06947,1763950115999
1763950116000,87759.71,87759.71,87759.7,87759.7,0.06471,1763950116999
1763950117000,87759.71,87779.97,87759.71,87779.97,0.21767,1763950117999
1763950118000,87779.97,87779.97,87779.96,87779.97,0.04465,1763950118999
1763950119000,87779.96,87779.96,87779.96,87779.96,0.09888,1763950119999
1763950120000,87779.96,87779.96,87779.96,87779.96,0.0,1763950120999
1763950121000,87779.96,87779.97,87779.96,87779.96,0.03905,1763950121999
1763950122000,87779.96,87779.96,87779.96,87779.96,0.00278,1763950122999
1763950123000,87779.96,87779.96,87774.7,87774.7,0.01641,1763950123999
1763950124000,87774.69,87774.69,87773.1,87773.11,0.10326,1763950124999
1763950125000,87773.11,87773.11,87773.11,87773.11,0.04855,1763950125999
1763950126000,87773.1,87773.11,87761.53,87761.53,0.18452,1763950126999
1763950127000,87761.54,87761.54,87761.33,87761.33,0.07452,1763950127999
1763950128000,87761.02,87761.02,87754.41,87754.41,0.03274,1763950128999
1763950129000,87754.42,87754.42,87754.42,87754.42,0.02167,1763950129999
1763950130000,87754.41,87754.41,87743.81,87743.81,0.14444,1763950130999
1763950131000,87743.81,87743.81,87743.81,87743.81,0.11537,1763950131999
1763950132000,87743.8,87743.8,87737.33,87737.33,1.11797,1763950132999
1763950133000,87737.32,87737.32,87707.13,87707.13,0.07694,1763950133999
1763950134000,87707.12,87707.12,87690.0,87690.0,0.10024,1763950134999
1763950135000,87690.0,87690.0,87678.0,87678.0,0.16582,1763950135999
1763950136000,87678.01,87678.01,87665.73,87665.73,0.05198,1763950136999
1763950137000,87665.72,87665.72,87650.01,87650.01,0.15644,1763950137999
1763950138000,87650.01,87650.01,87650.0,87650.01,0.18038,1763950138999
1763950139000,87650.01,87650.01,87650.0,87650.0,0.01522,1763950139999
1763950140000,87650.0,87695.48,87645.91,87695.47,3.70074,1763950140999
1763950141000,87695.48,87727.79,87695.48,87708.46,1.22538,1763950141999
1763950142000,87707.81,87773.58,87697.06,87767.32,5.94909,1763950142999
1763950143000,87771.45,87779.96,87753.92,87779.95,0.46153,1763950143999
1763950144000,87779.96,87790.97,87779.95,87790.97,0.85359,1763950144999
1763950145000,87790.97,87791.0,87790.97,87791.0,0.08249,1763950145999
1763950146000,87791.0,87805.14,87791.0,87805.14,0.91082,1763950146999
1763950147000,87805.15,87813.94,87805.15,87813.94,0.05009,1763950147999
1763950148000,87813.93,87813.94,87809.3,87809.3,0.24424,1763950148999
1763950149000,87809.31,87813.11,87809.3,87813.11,0.18932,1763950149999
1763950150000,87813.1,87813.1,87813.1,87813.1,0.00505,1763950150999
1763950151000,87813.11,87813.11,87813.09,87813.09,0.01376,1763950151999
1763950152000,87813.1,87813.1,87809.0,87809.0,0.36854,1763950152999
1763950153000,87809.0,87809.0,87799.76,87799.76,0.46005,1763950153999
1763950154000,87799.76,87804.34,87799.76,87804.34,0.15763,1763950154999
1763950155000,87804.33,87804.34,87804.33,87804.34,0.07196,1763950155999
1763950156000,87804.34,87804.34,87804.34,87804.34,0.005,1763950156999
1763950157000,87804.34,87815.74,87804.34,87815.74,0.24157,1763950157999
1763950158000,87815.74,87824.69,87815.15,87815.22,1.36711,1763950158999
1763950159000,87815.22,87830.86,87815.22,87830.86,0.12987,1763950159999
1763950160000,87830.86,87830.86,87830.86,87830.86,0.03,1763950160999
1763950161000,87830.86,87830.86,87830.86,87830.86,0.0015,1763950161999
1763950162000,87830.86,87830.86,87813.29,87813.3,0.67384,1763950162999
1763950163000,87813.3,87813.3,87813.29,87813.3,0.02223,1763950163999
