timestamp,fed_funds_rate,gold_price,dxy
2025-11-20 08:54:56.653766,4.12,4051.699951171875,100.21299743652344
2025-11-20 08:54:58.154646,4.12,4051.699951171875,100.21299743652344
2025-11-20 08:54:59.655925,4.12,4051.699951171875,100.21600341796875
2025-11-20 08:55:01.174800,4.12,4051.699951171875,100.21600341796875
2025-11-20 08:55:02.732939,4.12,4053.0,100.21600341796875
2025-11-20 08:55:04.266606,4.12,4053.0,100.21600341796875
2025-11-20 08:55:05.738763,4.12,4053.0,100.21600341796875
2025-11-20 08:55:07.206741,4.12,4053.0,100.21600341796875
2025-11-20 08:55:08.719106,4.12,4053.0,100.21600341796875
2025-11-20 08:55:10.204638,4.12,4053.0,100.21499633789062
2025-11-20 08:55:11.737391,4.12,4053.0,100.21499633789062
2025-11-20 08:55:13.261337,4.12,4052.699951171875,100.21499633789062
2025-11-20 08:55:14.762574,4.12,4052.699951171875,100.21499633789062
2025-11-20 08:55:16.271230,4.12,4052.699951171875,100.21499633789062
2025-11-20 08:55:17.865925,4.12,4052.699951171875,100.21499633789062
2025-11-20 08:55:19.323822,4.12,4052.699951171875,100.21499633789062
2025-11-20 08:55:21.377564,4.12,4052.699951171875,100.21499633789062
2025-11-20 08:55:22.874695,4.12,4052.699951171875,100.21499633789062
2025-11-20 08:55:24.336739,4.12,4050.89990234375,100.21499633789062
2025-11-20 08:55:25.815124,4.12,4050.89990234375,100.21499633789062
2025-11-20 08:55:27.336445,4.12,4050.89990234375,100.21499633789062
2025-11-20 08:55:28.791732,4.12,4050.89990234375,100.21499633789062
2025-11-20 08:55:30.245795,4.12,4050.89990234375,100.21499633789062
2025-11-20 08:55:31.729794,4.12,4050.89990234375,100.21499633789062
2025-11-20 08:55:33.217790,4.12,4050.89990234375,100.21499633789062
2025-11-20 08:55:34.778516,4.12,4052.39990234375,100.21499633789062
2025-11-20 08:55:36.297629,4.12,4052.39990234375,100.21499633789062
2025-11-20 08:55:38.065815,4.12,4052.39990234375,100.21499633789062
2025-11-20 08:55:39.701388,4.12,4052.39990234375,100.21499633789062
2025-11-20 08:55:41.211647,4.12,4052.39990234375,100.21499633789062
2025-11-20 08:55:42.678764,4.12,4052.39990234375,100.21099853515625
2025-11-20 08:55:44.350939,4.12,4052.39990234375,100.21099853515625
2025-11-20 08:55:45.996156,4.12,4051.199951171875,100.21099853515625
2025-11-20 08:55:47.535987,4.12,4051.199951171875,100.21099853515625
2025-11-20 08:55:49.006844,4.12,4051.199951171875,100.21099853515625
2025-11-20 08:55:50.527043,4.12,4051.199951171875,100.21099853515625
2025-11-20 08:55:52.005869,4.12,4051.199951171875,100.21099853515625
2025-11-20 08:55:53.641751,4.12,4051.199951171875,100.20999908447266
2025-11-20 08:55:55.237001,4.12,4051.199951171875,100.20999908447266
2025-11-20 08:55:56.817697,4.12,4052.300048828125,100.20999908447266
2025-11-20 08:55:58.323080,4.12,4052.300048828125,100.20999908447266
2025-11-20 08:55:59.986840,4.12,4052.300048828125,100.20999908447266
2025-11-20 08:56:01.540707,4.12,4052.300048828125,100.20999908447266
2025-11-20 08:56:03.173200,4.12,4052.300048828125,100.20999908447266
2025-11-20 08:56:04.659749,4.12,4052.300048828125,100.20999908447266
2025-11-20 08:56:06.339833,4.12,4052.300048828125,100.20999908447266
2025-11-20 08:56:07.805086,4.12,4052.699951171875,100.20999908447266
2025-11-20 08:56:09.358763,4.12,4052.699951171875,100.20999908447266
2025-11-20 08:56:11.095788,4.12,4052.699951171875,100.20999908447266
2025-11-20 08:56:12.590794,4.12,4052.699951171875,100.20999908447266
2025-11-20 08:56:14.064887,4.12,4052.699951171875,100.20999908447266
2025-11-20 08:56:15.530821,4.12,4052.699951171875,100.20600128173828
2025-11-20 08:56:17.363539,4.12,4052.699951171875,100.20600128173828
2025-11-20 08:56:18.839792,4.12,4051.800048828125,100.20600128173828
2025-11-20 08:56:20.532635,4.12,4051.800048828125,100.20600128173828
2025-11-20 08:56:22.644127,4.12,4051.800048828125,100.20600128173828
2025-11-20 08:56:24.844774,4.12,4051.800048828125,100.20600128173828
2025-11-20 08:56:26.343360,4.12,4051.800048828125,100.20600128173828
2025-11-20 08:56:27.805683,4.12,4051.800048828125,100.2030029296875
2025-11-20 08:56:29.532819,4.12,4051.800048828125,100.2030029296875
2025-11-20 08:56:31.140757,4.12,4051.800048828125,100.2030029296875
2025-11-20 08:56:33.221464,4.12,4051.800048828125,100.2030029296875
2025-11-20 08:56:34.703828,4.12,4051.800048828125,100.2030029296875
2025-11-20 08:56:36.185799,4.12,4051.800048828125,100.2030029296875
2025-11-20 08:56:37.853012,4.12,4051.800048828125,100.2030029296875
2025-11-20 08:56:39.307837,4.12,4051.800048828125,100.2020034790039
2025-11-20 08:56:41.251727,4.12,4054.699951171875,100.2020034790039
2025-11-20 08:56:42.809272,4.12,4054.699951171875,100.2020034790039
2025-11-20 08:56:44.301975,4.12,4054.699951171875,100.2020034790039
2025-11-20 08:56:45.783558,4.12,4054.699951171875,100.2020034790039
2025-11-20 08:56:47.296943,4.12,4054.699951171875,100.2020034790039
2025-11-20 08:56:48.810839,4.12,4054.699951171875,100.2020034790039
2025-11-20 08:56:50.529585,4.12,4054.699951171875,100.2030029296875
2025-11-20 08:56:52.207990,4.12,4055.199951171875,100.2030029296875
2025-11-20 08:56:54.055361,4.12,4055.199951171875,100.2030029296875
2025-11-20 08:56:55.746385,4.12,4055.199951171875,100.2030029296875
2025-11-20 08:56:57.469917,4.12,4055.199951171875,100.2030029296875
2025-11-20 08:56:59.151484,4.12,4055.199951171875,100.2030029296875
2025-11-20 08:57:01.240099,4.12,4055.199951171875,100.19999694824219
2025-11-20 08:57:04.060905,4.12,4055.5,100.19999694824219
2025-11-20 08:57:06.161853,4.12,4055.5,100.19999694824219
2025-11-20 08:57:07.828999,4.12,4055.5,100.19999694824219
2025-11-20 08:57:09.397849,4.12,4055.5,100.19999694824219
2025-11-20 08:57:10.953656,4.12,4055.5,100.19999694824219
2025-11-20 08:57:12.572896,4.12,4055.5,100.20500183105469
2025-11-20 08:57:14.498041,4.12,4055.5,100.20500183105469
2025-11-20 08:57:16.070513,4.12,4054.89990234375,100.20500183105469
2025-11-20 08:57:17.693780,4.12,4054.89990234375,100.20500183105469
2025-11-20 08:57:19.213892,4.12,4054.89990234375,100.20500183105469
2025-11-20 08:57:20.787209,4.12,4054.89990234375,100.20500183105469
2025-11-20 08:57:22.323843,4.12,4054.89990234375,100.20500183105469
2025-11-20 08:57:23.870534,4.12,4054.89990234375,100.20500183105469
2025-11-20 08:57:25.444891,4.12,4054.89990234375,100.20500183105469
2025-11-20 08:57:26.991369,4.12,4056.699951171875,100.20500183105469
2025-11-20 08:57:31.411098,4.12,4056.699951171875,100.20500183105469
2025-11-20 08:57:33.809458,4.12,4056.699951171875,100.20500183105469
2025-11-20 08:57:35.342733,4.12,4056.699951171875,100.20500183105469
2025-11-20 08:57:36.892647,4.12,4056.699951171875,100.20500183105469
2025-11-20 08:57:38.480843,4.12,4056.699951171875,100.20500183105469
2025-11-20 08:57:40.010814,4.12,4056.699951171875,100.20500183105469
2025-11-20 08:57:41.606747,4.12,4056.60009765625,100.20500183105469
2025-11-20 08:57:43.185715,4.12,4056.60009765625,100.20500183105469
2025-11-20 08:57:44.795565,4.12,4056.60009765625,100.20600128173828
2025-11-20 08:57:46.411620,4.12,4056.60009765625,100.20600128173828
2025-11-20 08:57:47.964693,4.12,4056.60009765625,100.20600128173828
2025-11-20 08:57:49.493537,4.12,4056.60009765625,100.20600128173828
2025-11-20 08:57:51.155875,4.12,4056.60009765625,100.20600128173828
2025-11-20 08:57:52.818829,4.12,4056.89990234375,100.20600128173828
2025-11-20 08:57:54.369781,4.12,4056.89990234375,100.20600128173828
2025-11-20 08:57:55.890637,4.12,4056.89990234375,100.2040023803711
2025-11-20 08:57:57.448860,4.12,4056.89990234375,100.2040023803711
2025-11-20 08:57:59.013920,4.12,4056.89990234375,100.2040023803711
2025-11-20 08:58:00.560539,4.12,4056.89990234375,100.2040023803711
2025-11-20 08:58:02.102985,4.12,4056.89990234375,100.2040023803711
2025-11-20 08:58:03.651775,4.12,4055.10009765625,100.2040023803711
2025-11-20 08:58:05.212699,4.12,4055.10009765625,100.2040023803711
2025-11-20 08:58:06.871373,4.12,4055.10009765625,100.20099639892578
2025-11-20 08:58:08.552866,4.12,4055.10009765625,100.20099639892578
2025-11-20 08:58:10.169890,4.12,4055.10009765625,100.20099639892578
2025-11-20 08:58:11.710695,4.12,4055.10009765625,100.20099639892578
2025-11-20 08:58:13.240806,4.12,4055.10009765625,100.20099639892578
2025-11-20 08:58:14.814229,4.12,4056.199951171875,100.20099639892578
2025-11-20 08:58:16.364881,4.12,4056.199951171875,100.20099639892578
2025-11-20 08:58:17.992747,4.12,4056.199951171875,100.2040023803711
2025-11-20 08:58:20.017639,4.12,4056.199951171875,100.2040023803711
2025-11-20 08:58:21.596683,4.12,4056.199951171875,100.2040023803711
2025-11-20 08:58:23.295605,4.12,4056.199951171875,100.2040023803711
2025-11-20 08:58:25.159884,4.12,4056.199951171875,100.2040023803711
2025-11-20 08:58:26.911889,4.12,4056.300048828125,100.2040023803711
2025-11-20 08:58:28.607089,4.12,4056.300048828125,100.197998046875
2025-11-20 08:58:30.184651,4.12,4056.300048828125,100.197998046875
2025-11-20 08:58:31.694841,4.12,4056.300048828125,100.197998046875
2025-11-20 08:58:34.288832,4.12,4056.300048828125,100.197998046875
2025-11-20 08:58:35.837550,4.12,4056.300048828125,100.197998046875
2025-11-20 08:58:37.382820,4.12,4056.300048828125,100.197998046875
2025-11-20 08:58:38.907839,4.12,4056.300048828125,100.19999694824219
2025-11-20 08:58:41.041631,4.12,4056.300048828125,100.19999694824219
2025-11-20 08:58:42.550273,4.12,4056.300048828125,100.19999694824219
2025-11-20 08:58:44.068745,4.12,4056.300048828125,100.19999694824219
2025-11-20 08:58:45.701783,4.12,4056.300048828125,100.19999694824219
2025-11-20 08:58:47.340691,4.12,4056.300048828125,100.19999694824219
2025-11-20 08:58:48.892698,4.12,4056.300048828125,100.19999694824219
2025-11-20 08:58:50.425662,4.12,4057.89990234375,100.1969985961914
2025-11-20 08:58:52.017990,4.12,4057.89990234375,100.1969985961914
2025-11-20 08:58:53.587878,4.12,4057.89990234375,100.1969985961914
2025-11-20 08:58:55.152852,4.12,4057.89990234375,100.1969985961914
2025-11-20 08:58:56.680896,4.12,4057.89990234375,100.1969985961914
2025-11-20 08:58:58.280644,4.12,4057.89990234375,100.1969985961914
2025-11-20 08:58:59.919049,4.12,4057.89990234375,100.20099639892578
2025-11-20 08:59:01.532776,4.12,4056.699951171875,100.20099639892578
2025-11-20 08:59:03.067864,4.12,4056.699951171875,100.20099639892578
2025-11-20 08:59:04.586767,4.12,4056.699951171875,100.20099639892578
2025-11-20 08:59:06.131830,4.12,4056.699951171875,100.20099639892578
2025-11-20 08:59:07.715830,4.12,4056.699951171875,100.20099639892578
2025-11-20 08:59:09.273132,4.12,4056.699951171875,100.20099639892578
2025-11-20 08:59:10.908840,4.12,4056.699951171875,100.1989974975586
2025-11-20 08:59:12.567695,4.12,4056.800048828125,100.1989974975586
2025-11-20 08:59:14.193363,4.12,4056.800048828125,100.1989974975586
2025-11-20 08:59:16.164332,4.12,4056.800048828125,100.1989974975586
2025-11-20 08:59:17.774261,4.12,4056.800048828125,100.1989974975586
2025-11-20 08:59:19.388765,4.12,4056.800048828125,100.1989974975586
2025-11-20 08:59:21.010118,4.12,4056.800048828125,100.1989974975586
2025-11-20 08:59:22.613226,4.12,4056.0,100.1969985961914
2025-11-20 08:59:24.236817,4.12,4056.0,100.1969985961914
2025-11-20 08:59:25.820792,4.12,4056.0,100.1969985961914
2025-11-20 08:59:27.411460,4.12,4056.0,100.1969985961914
2025-11-20 08:59:29.025845,4.12,4056.0,100.1969985961914
2025-11-20 08:59:31.607867,4.12,4055.300048828125,100.1969985961914
2025-11-20 08:59:35.417831,4.12,4055.300048828125,100.1969985961914
2025-11-20 08:59:37.095726,4.12,4055.300048828125,100.1969985961914
2025-11-20 08:59:38.662646,4.12,4055.300048828125,100.1969985961914
2025-11-20 08:59:40.256025,4.12,4055.300048828125,100.1969985961914
2025-11-20 08:59:41.870837,4.12,4055.300048828125,100.1969985961914
2025-11-20 08:59:43.538372,4.12,4055.300048828125,100.1969985961914
2025-11-20 08:59:45.096716,4.12,4055.10009765625,100.1989974975586
2025-11-20 08:59:46.773910,4.12,4055.10009765625,100.1989974975586
2025-11-20 08:59:48.341760,4.12,4055.10009765625,100.1989974975586
2025-11-20 08:59:50.144468,4.12,4055.10009765625,100.1989974975586
2025-11-20 08:59:51.735502,4.12,4055.10009765625,100.1989974975586
2025-11-20 08:59:53.450509,4.12,4055.10009765625,100.1989974975586
2025-11-20 08:59:55.397230,4.12,4055.10009765625,100.1989974975586
2025-11-20 08:59:57.007319,4.12,4055.39990234375,100.20500183105469
2025-11-20 08:59:58.626300,4.12,4055.39990234375,100.20500183105469
2025-11-20 09:00:00.271795,4.12,4055.39990234375,100.20500183105469
2025-11-20 09:00:01.843639,4.12,4055.39990234375,100.20500183105469
2025-11-20 09:00:03.439871,4.12,4055.39990234375,100.20500183105469
2025-11-20 09:00:05.005620,4.12,4055.39990234375,100.20500183105469
2025-11-20 09:00:06.516566,4.12,4055.39990234375,100.20500183105469
2025-11-20 09:00:08.121170,4.12,4054.300048828125,100.20999908447266
2025-11-20 09:00:09.743234,4.12,4054.300048828125,100.20999908447266
2025-11-20 09:00:11.411357,4.12,4054.300048828125,100.20999908447266
2025-11-20 09:00:13.014676,4.12,4054.300048828125,100.20999908447266
2025-11-20 09:00:14.538490,4.12,4054.300048828125,100.20999908447266
2025-11-20 09:00:17.199226,4.12,4054.300048828125,100.20999908447266
2025-11-20 09:00:18.720646,4.12,4054.699951171875,100.20899963378906
2025-11-20 09:00:20.277240,4.12,4054.699951171875,100.20899963378906
2025-11-20 09:00:21.814337,4.12,4054.699951171875,100.20899963378906
2025-11-20 09:00:23.468282,4.12,4054.699951171875,100.20899963378906
2025-11-20 09:00:25.171465,4.12,4054.699951171875,100.20899963378906
2025-11-20 09:00:26.751966,4.12,4054.699951171875,100.20899963378906
2025-11-20 09:00:28.310121,4.12,4054.699951171875,100.20899963378906
2025-11-20 09:00:29.872361,4.12,4054.699951171875,100.20999908447266
2025-11-20 09:00:31.475604,4.12,4054.699951171875,100.20999908447266
2025-11-20 09:00:33.042189,4.12,4054.699951171875,100.20999908447266
2025-11-20 09:00:34.767995,4.12,4054.699951171875,100.20999908447266
2025-11-20 09:00:36.534873,4.12,4054.699951171875,100.20999908447266
2025-11-20 09:00:38.201805,4.12,4054.699951171875,100.20999908447266
2025-11-20 09:00:39.833790,4.12,4054.699951171875,100.20999908447266
2025-11-20 09:00:41.532470,4.12,4055.199951171875,100.21099853515625
2025-11-20 09:00:43.178771,4.12,4055.199951171875,100.21099853515625
2025-11-20 09:00:44.986186,4.12,4055.199951171875,100.21099853515625
2025-11-20 09:00:46.732269,4.12,4055.199951171875,100.21099853515625
2025-11-20 09:00:48.663859,4.12,4055.199951171875,100.21099853515625
2025-11-20 09:00:50.353137,4.12,4055.199951171875,100.21099853515625
2025-11-20 09:00:52.677795,4.12,4055.199951171875,100.20899963378906
2025-11-20 09:00:54.315952,4.12,4055.199951171875,100.20899963378906
2025-11-20 09:00:56.237694,4.12,4055.199951171875,100.20899963378906
2025-11-20 09:00:57.995954,4.12,4055.199951171875,100.20899963378906
2025-11-20 09:00:59.611867,4.12,4055.199951171875,100.20899963378906
2025-11-20 09:01:01.289056,4.12,4055.199951171875,100.20899963378906
2025-11-20 09:01:02.853800,4.12,4055.60009765625,100.20899963378906
2025-11-20 09:01:04.507850,4.12,4055.60009765625,100.20899963378906
2025-11-20 09:01:06.128810,4.12,4055.60009765625,100.20899963378906
2025-11-20 09:01:07.730241,4.12,4055.60009765625,100.20899963378906
2025-11-20 09:01:09.356764,4.12,4055.60009765625,100.20899963378906
2025-11-20 09:01:10.979644,4.12,4055.60009765625,100.20899963378906
2025-11-20 09:01:12.552860,4.12,4055.60009765625,100.20899963378906
2025-11-20 09:01:14.210862,4.12,4054.199951171875,100.20999908447266
2025-11-20 09:01:15.921854,4.12,4054.199951171875,100.20999908447266
2025-11-20 09:01:17.725718,4.12,4054.199951171875,100.20999908447266
2025-11-20 09:01:19.324255,4.12,4054.199951171875,100.20999908447266
2025-11-20 09:01:20.929932,4.12,4054.199951171875,100.20999908447266
2025-11-20 09:01:22.484798,4.12,4054.199951171875,100.20999908447266
2025-11-20 09:01:24.224643,4.12,4054.199951171875,100.20999908447266
2025-11-20 09:01:25.834601,4.12,4055.60009765625,100.20999908447266
2025-11-20 09:01:27.496880,4.12,4055.60009765625,100.20999908447266
2025-11-20 09:01:29.180907,4.12,4055.60009765625,100.20999908447266
2025-11-20 09:01:30.772860,4.12,4055.60009765625,100.20999908447266
2025-11-20 09:01:32.405737,4.12,4055.60009765625,100.20999908447266
2025-11-20 09:01:34.363583,4.12,4055.60009765625,100.20999908447266
2025-11-20 09:01:35.925974,4.12,4055.60009765625,100.20999908447266
2025-11-20 09:01:37.465354,4.12,4055.199951171875,100.20700073242188
2025-11-20 09:01:39.121655,4.12,4055.199951171875,100.20700073242188
2025-11-20 09:01:40.664058,4.12,4055.199951171875,100.20700073242188
2025-11-20 09:01:42.268836,4.12,4055.199951171875,100.20700073242188
2025-11-20 09:01:43.860139,4.12,4055.199951171875,100.20700073242188
2025-11-20 09:01:45.417452,4.12,4055.199951171875,100.20700073242188
2025-11-20 09:01:46.993697,4.12,4054.39990234375,100.20700073242188
2025-11-20 09:01:48.563993,4.12,4054.39990234375,100.20700073242188
2025-11-20 09:01:50.137256,4.12,4054.39990234375,100.20700073242188
2025-11-20 09:01:51.684206,4.12,4054.39990234375,100.20700073242188
2025-11-20 09:01:53.410783,4.12,4054.39990234375,100.20700073242188
2025-11-20 09:01:54.963371,4.12,4054.39990234375,100.20700073242188
2025-11-20 09:01:56.484698,4.12,4054.39990234375,100.20700073242188
2025-11-20 09:01:58.066151,4.12,4053.800048828125,100.20700073242188
2025-11-20 09:01:59.686885,4.12,4053.800048828125,100.20800018310547
2025-11-20 09:02:01.269789,4.12,4053.800048828125,100.20800018310547
2025-11-20 09:02:02.874167,4.12,4053.800048828125,100.20800018310547
2025-11-20 09:02:04.448958,4.12,4053.800048828125,100.20800018310547
2025-11-20 09:02:06.086944,4.12,4053.800048828125,100.20800018310547
2025-11-20 09:02:07.694106,4.12,4053.800048828125,100.20800018310547
2025-11-20 09:02:09.261324,4.12,4054.0,100.20800018310547
2025-11-20 09:02:10.963606,4.12,4054.0,100.20500183105469
2025-11-20 09:02:12.754653,4.12,4054.0,100.20500183105469
2025-11-20 09:02:14.668915,4.12,4054.0,100.20500183105469
2025-11-20 09:02:16.307677,4.12,4054.0,100.20500183105469
2025-11-20 09:02:17.806649,4.12,4054.0,100.20500183105469
2025-11-20 09:02:19.366540,4.12,4053.0,100.20500183105469
2025-11-20 09:02:21.581859,4.12,4053.0,100.2030029296875
2025-11-20 09:02:24.580748,4.12,4053.0,100.2030029296875
2025-11-20 09:02:26.180123,4.12,4053.0,100.2030029296875
2025-11-20 09:02:27.707307,4.12,4053.0,100.2030029296875
2025-11-20 09:02:29.217383,4.12,4053.0,100.2030029296875
2025-11-20 09:02:30.774803,4.12,4052.10009765625,100.2030029296875
2025-11-20 09:02:32.398718,4.12,4052.10009765625,100.2030029296875
2025-11-20 09:02:33.986690,4.12,4052.10009765625,100.2020034790039
2025-11-20 09:02:35.608609,4.12,4052.10009765625,100.2020034790039
2025-11-20 09:02:37.131632,4.12,4052.10009765625,100.2020034790039
2025-11-20 09:02:38.737165,4.12,4052.10009765625,100.2020034790039
2025-11-20 09:02:40.281586,4.12,4052.10009765625,100.2020034790039
2025-11-20 09:02:41.824650,4.12,4052.39990234375,100.2020034790039
2025-11-20 09:02:43.365390,4.12,4052.39990234375,100.2020034790039
2025-11-20 09:02:44.894087,4.12,4052.39990234375,100.20099639892578
2025-11-20 09:02:46.470650,4.12,4052.39990234375,100.20099639892578
2025-11-20 09:02:48.017920,4.12,4052.39990234375,100.20099639892578
2025-11-20 09:02:49.543867,4.12,4052.39990234375,100.20099639892578
2025-11-20 09:02:51.108925,4.12,4052.39990234375,100.20099639892578
2025-11-20 09:02:52.657640,4.12,4053.10009765625,100.20099639892578
2025-11-20 09:02:54.289898,4.12,4053.10009765625,100.20099639892578
2025-11-20 09:02:55.825933,4.12,4053.10009765625,100.2020034790039
2025-11-20 09:02:57.518788,4.12,4053.10009765625,100.2020034790039
2025-11-20 09:02:59.038683,4.12,4053.10009765625,100.2020034790039
2025-11-20 09:03:00.668679,4.12,4053.10009765625,100.2020034790039
2025-11-20 09:03:02.603568,4.12,4053.0,100.2020034790039
2025-11-20 09:03:04.269688,4.12,4053.0,100.2020034790039
2025-11-20 09:03:05.808610,4.12,4053.0,100.2020034790039
2025-11-20 09:03:07.411648,4.12,4053.0,100.21600341796875
2025-11-20 09:03:08.980180,4.12,4053.0,100.21600341796875
2025-11-20 09:03:10.554835,4.12,4053.0,100.21600341796875
2025-11-20 09:03:12.102932,4.12,4053.0,100.21600341796875
2025-11-20 09:03:13.682645,4.12,4052.699951171875,100.21600341796875
2025-11-20 09:03:15.278250,4.12,4052.699951171875,100.21600341796875
2025-11-20 09:03:16.846930,4.12,4052.699951171875,100.21600341796875
2025-11-20 09:03:18.395394,4.12,4052.699951171875,100.21199798583984
2025-11-20 09:03:19.987834,4.12,4052.699951171875,100.21199798583984
2025-11-20 09:03:21.526955,4.12,4052.699951171875,100.21199798583984
2025-11-20 09:03:23.059462,4.12,4052.699951171875,100.21199798583984
2025-11-20 09:03:24.641187,4.12,4054.10009765625,100.21199798583984
2025-11-20 09:03:26.397764,4.12,4054.10009765625,100.21199798583984
2025-11-20 09:03:27.898736,4.12,4054.10009765625,100.21199798583984
2025-11-20 09:03:29.412234,4.12,4054.10009765625,100.20899963378906
2025-11-20 09:03:30.937675,4.12,4054.10009765625,100.20899963378906
2025-11-20 09:03:32.506837,4.12,4054.10009765625,100.20899963378906
2025-11-20 09:03:34.065895,4.12,4054.10009765625,100.20899963378906
2025-11-20 09:03:35.615001,4.12,4054.199951171875,100.20899963378906
2025-11-20 09:03:37.204412,4.12,4054.199951171875,100.20899963378906
2025-11-20 09:03:38.731913,4.12,4054.199951171875,100.20899963378906
2025-11-20 09:03:40.282077,4.12,4054.199951171875,100.21099853515625
2025-11-20 09:03:41.836490,4.12,4054.199951171875,100.21099853515625
2025-11-20 09:03:43.379707,4.12,4054.199951171875,100.21099853515625
2025-11-20 09:03:45.087744,4.12,4054.199951171875,100.21099853515625
2025-11-20 09:03:46.641981,4.12,4054.5,100.21099853515625
2025-11-20 09:03:48.218129,4.12,4054.5,100.21099853515625
2025-11-20 09:03:49.769063,4.12,4054.5,100.21099853515625
2025-11-20 09:03:51.290608,4.12,4054.5,100.20600128173828
2025-11-20 09:03:52.810924,4.12,4054.5,100.20600128173828
2025-11-20 09:03:54.381726,4.12,4054.5,100.20600128173828
2025-11-20 09:03:56.004576,4.12,4054.5,100.20600128173828
2025-11-20 09:03:57.656834,4.12,4053.10009765625,100.20600128173828
2025-11-20 09:03:59.307361,4.12,4053.10009765625,100.20600128173828
2025-11-20 09:04:00.861696,4.12,4053.10009765625,100.20600128173828
2025-11-20 09:04:02.405523,4.12,4053.10009765625,100.20899963378906
2025-11-20 09:04:04.206651,4.12,4053.10009765625,100.20899963378906
2025-11-20 09:04:05.864651,4.12,4053.10009765625,100.20899963378906
2025-11-20 09:04:07.498638,4.12,4053.10009765625,100.20899963378906
2025-11-20 09:04:09.203625,4.12,4055.300048828125,100.20899963378906
2025-11-20 09:04:10.864012,4.12,4055.300048828125,100.20899963378906
2025-11-20 09:04:12.499907,4.12,4055.300048828125,100.20899963378906
2025-11-20 09:04:14.133830,4.12,4055.300048828125,100.20700073242188
2025-11-20 09:04:15.704832,4.12,4055.300048828125,100.20700073242188
2025-11-20 09:04:17.396171,4.12,4055.300048828125,100.20700073242188
2025-11-20 09:04:18.931146,4.12,4055.300048828125,100.20700073242188
2025-11-20 09:04:20.476214,4.12,4056.10009765625,100.20700073242188
2025-11-20 09:04:22.054789,4.12,4056.10009765625,100.20700073242188
2025-11-20 09:04:23.533494,4.12,4056.10009765625,100.20700073242188
2025-11-20 09:04:25.188991,4.12,4056.10009765625,100.20999908447266
2025-11-20 09:04:26.860104,4.12,4056.10009765625,100.20999908447266
2025-11-20 09:04:28.466835,4.12,4056.10009765625,100.20999908447266
2025-11-20 09:04:30.012266,4.12,4056.10009765625,100.20999908447266
2025-11-20 09:04:31.603329,4.12,4056.5,100.20999908447266
2025-11-20 09:04:33.192887,4.12,4056.5,100.20999908447266
2025-11-20 09:04:34.716171,4.12,4056.5,100.20999908447266
2025-11-20 09:04:36.271243,4.12,4056.5,100.20600128173828
2025-11-20 09:04:37.898448,4.12,4056.5,100.20600128173828
2025-11-20 09:04:39.425092,4.12,4056.5,100.20600128173828
2025-11-20 09:04:40.967880,4.12,4056.5,100.20600128173828
2025-11-20 09:04:42.539197,4.12,4056.699951171875,100.20600128173828
2025-11-20 09:04:44.218137,4.12,4056.699951171875,100.20600128173828
2025-11-20 09:04:45.933839,4.12,4056.699951171875,100.20600128173828
2025-11-20 09:04:47.497944,4.12,4056.699951171875,100.20999908447266
2025-11-20 09:04:49.012776,4.12,4056.699951171875,100.20999908447266
2025-11-20 09:04:50.714038,4.12,4056.699951171875,100.20999908447266
2025-11-20 09:04:52.325593,4.12,4055.89990234375,100.20999908447266
2025-11-20 09:04:54.539498,4.12,4055.89990234375,100.20999908447266
2025-11-20 09:04:56.066719,4.12,4055.89990234375,100.20999908447266
2025-11-20 09:04:58.436567,4.12,4055.89990234375,100.21199798583984
2025-11-20 09:04:59.999031,4.12,4055.89990234375,100.21199798583984
2025-11-20 09:05:01.521499,4.12,4055.89990234375,100.21199798583984
2025-11-20 09:05:03.052884,4.12,4055.89990234375,100.21199798583984
2025-11-20 09:05:04.667516,4.12,4055.5,100.21199798583984
2025-11-20 09:05:06.213089,4.12,4055.5,100.21199798583984
2025-11-20 09:05:07.757640,4.12,4055.5,100.21199798583984
2025-11-20 09:05:09.358605,4.12,4055.5,100.21099853515625
2025-11-20 09:05:10.922883,4.12,4055.5,100.21099853515625
2025-11-20 09:05:12.576616,4.12,4055.5,100.21099853515625
2025-11-20 09:05:14.162997,4.12,4055.5,100.21099853515625
2025-11-20 09:05:15.745941,4.12,4057.300048828125,100.21099853515625
2025-11-20 09:05:17.348721,4.12,4057.300048828125,100.21099853515625
2025-11-20 09:05:19.746840,4.12,4057.300048828125,100.20899963378906
2025-11-20 09:05:21.310877,4.12,4057.300048828125,100.20899963378906
2025-11-20 09:05:22.950321,4.12,4057.300048828125,100.20899963378906
2025-11-20 09:05:24.584781,4.12,4057.89990234375,100.20899963378906
2025-11-20 09:05:27.814483,4.12,4057.89990234375,100.20899963378906
2025-11-20 09:05:29.606090,4.12,4057.89990234375,100.20899963378906
2025-11-20 09:05:31.385960,4.12,4057.89990234375,100.20600128173828
2025-11-20 09:05:33.017700,4.12,4057.89990234375,100.20600128173828
2025-11-20 09:05:34.671952,4.12,4057.89990234375,100.20600128173828
2025-11-20 09:05:36.264179,4.12,4057.89990234375,100.20600128173828
2025-11-20 09:05:37.817265,4.12,4057.5,100.20600128173828
2025-11-20 09:05:39.355841,4.12,4057.5,100.20600128173828
2025-11-20 09:05:40.938818,4.12,4057.5,100.20600128173828
2025-11-20 09:05:42.557332,4.12,4057.5,100.20600128173828
2025-11-20 09:05:44.144113,4.12,4057.5,100.20600128173828
